ticker,ID_ISIN,name,GICS_SECTOR_NAME,weight,shares,price,snapshot_date,ticker_bb
ASML NA Equity,NL0010273215,ASML Holding NV,Information Technology,0.05595013,403.138042,681.7,2023-12-29,ASML NA
MC FP Equity,FR0000121014,LVMH Moet Hennessy Louis Vuitton SE,Consumer Discretionary,0.04124028,276.12662,733.6,2023-12-29,MC FP
SAP GY Equity,DE0007164600,SAP SE,Information Technology,0.02965252,1044.228597,139.48,2023-12-29,SAP GY
TTE FP Equity,FR0000120271,TotalEnergies SE,Energy,0.02873962,2291.639243,61.6,2023-12-29,TTE FP
SIE GY Equity,DE0007236101,Siemens AG,Industrials,0.0262913,760.0,169.92,2023-12-29,SIE GY
OR FP Equity,FR0000120321,L'Oreal SA,Consumer Staples,0.02212933,241.198698,450.65,2023-12-29,OR FP
SAN FP Equity,FR0000120578,Sanofi SA,Health Care,0.020801180000000002,1138.285286,89.76,2023-12-29,SAN FP
SU FP Equity,FR0000121972,Schneider Electric SE,Industrials,0.020139740000000003,544.19409,181.78,2023-12-29,SU FP
ALV GY Equity,DE0008404005,Allianz SE,Financials,0.01986657,403.313996,241.95,2023-12-29,ALV GY
AI FP Equity,FR0000120073,Air Liquide SA,Materials,0.01877932,523.741618,176.12,2023-12-29,AI FP
AIR FP Equity,NL0000235190,Airbus SE,Industrials,0.0168696,592.796708,139.78,2023-12-29,AIR FP
IBE SQ Equity,ES0144580Y14,Iberdrola SA,Utilities,0.01457878,6032.7641,11.87,2023-12-29,IBE SQ
DTE GY Equity,DE0005557508,Deutsche Telekom AG,Communication Services,0.01435221,3241.198087,21.75,2023-12-29,DTE GY
BNP FP Equity,FR0000131104,BNP Paribas SA,Financials,0.013385629999999999,1050.461,62.59,2023-12-29,BNP FP
SAN SQ Equity,ES0113900J37,Banco Santander SA,Financials,0.01245312,16184.146059,3.7795,2023-12-29,SAN SQ
RMS FP Equity,FR0000052292,Hermes International SCA,Consumer Discretionary,0.01237209,31.670824,1918.8,2023-12-29,RMS FP
DG FP Equity,FR0000125486,Vinci SA,Industrials,0.01175194,507.686028,113.7,2023-12-29,DG FP
ENEL IM Equity,IT0003128367,Enel SpA,Utilities,0.01114393,8133.343957,6.73,2023-12-29,ENEL IM
SAF FP Equity,FR0000073272,Safran SA,Industrials,0.01109656,341.808433,159.46,2023-12-29,SAF FP
EL FP Equity,FR0000121667,EssilorLuxottica SA,Health Care,0.010900680000000001,294.838255,181.6,2023-12-29,EL FP
CS FP Equity,FR0000120628,AXA SA,Financials,0.01083101,1804.015047,29.49,2023-12-29,CS FP
MUV2 GY Equity,DE0008430026,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,Financials,0.01042155,136.46815,375.1,2023-12-29,MUV2 GY
ABI BB Equity,BE0974293251,Anheuser-Busch InBev SA/NV,Consumer Staples,0.010330820000000001,868.598431,58.42,2023-12-29,ABI BB
MBG GY Equity,DE0007100000,Mercedes-Benz Group AG,Consumer Discretionary,0.01021787,802.378085,62.55,2023-12-29,MBG GY
IFX GY Equity,DE0006231004,Infineon Technologies AG,Information Technology,0.01004992,1305.921137,37.8,2023-12-29,IFX GY
BBVA SQ Equity,ES0113211835,Banco Bilbao Vizcaya Argentaria SA,Financials,0.009990510000000001,5965.473005,8.226,2023-12-29,BBVA SQ
INGA NA Equity,NL0011821202,ING Groep NV,Financials,0.009967209999999999,3619.51197,13.526,2023-12-29,INGA NA
STLAM IM Equity,NL00150001Q9,Stellantis NV,Consumer Discretionary,0.00952642,2212.40814,21.15,2023-12-29,STLAM IM
DHL GY Equity,DE0005552004,Deutsche Post AG,Industrials,0.00905205,991.247527,44.855,2023-12-29,DHL GY
BAS GY Equity,DE000BASF111,BASF SE,Materials,0.0088637,892.522164,48.78,2023-12-29,BAS GY
ITX SQ Equity,ES0148396007,Industria de Diseno Textil SA,Consumer Discretionary,0.00875663,1090.8275,39.43,2023-12-29,ITX SQ
ISP IM Equity,IT0000072618,Intesa Sanpaolo SpA,Financials,0.00836363,15540.379141,2.6435,2023-12-29,ISP IM
PRX NA Equity,NL0013654783,Prosus NV,Consumer Discretionary,0.008036149999999999,1462.754703,26.985,2023-12-29,PRX NA
UCG IM Equity,IT0005239360,UniCredit SpA,Financials,0.008032850000000001,1606.196772,24.565,2023-12-29,UCG IM
RACE IM Equity,NL0011585146,Ferrari NV,Consumer Discretionary,0.007832170000000001,126.050274,305.2,2023-12-29,RACE IM
BN FP Equity,FR0000120644,Danone SA,Consumer Staples,0.0076922299999999996,643.884472,58.68,2023-12-29,BN FP
ENI IM Equity,IT0003132476,Eni SpA,Energy,0.00738411,2363.156525,15.348,2023-12-29,ENI IM
NDA FH Equity,FI4000297767,Nordea Bank Abp,Financials,0.0073174799999999995,3201.713397,11.226,2023-12-29,NDA FH
DB1 GY Equity,DE0005810055,Deutsche Boerse AG,Financials,0.00721417,190.0,186.5,2023-12-29,DB1 GY
BAYN GY Equity,DE000BAY0017,Bayer AG,Health Care,0.00672636,982.424082,33.63,2023-12-29,BAYN GY
RI FP Equity,FR0000120693,Pernod Ricard SA,Consumer Staples,0.00665119,204.505386,159.75,2023-12-29,RI FP
BMW GY Equity,DE0005190003,Bayerische Motoren Werke AG,Consumer Discretionary,0.006542839999999999,318.887617,100.78,2023-12-29,BMW GY
WKL NA Equity,NL0000395903,Wolters Kluwer NV,Industrials,0.00651159,248.516153,128.7,2023-12-29,WKL NA
STMPA FP Equity,NL0000226223,STMicroelectronics NV,Information Technology,0.006295619999999999,683.46144,45.245,2023-12-29,STMPA FP
SGO FP Equity,FR0000125007,Cie de Saint-Gobain SA,Industrials,0.00618546,455.77734,66.66,2023-12-29,SGO FP
ADS GY Equity,DE000A1EWWW0,adidas AG,Consumer Discretionary,0.0060738499999999996,162.0,184.16,2023-12-29,ADS GY
KER FP Equity,FR0000121485,Kering SA,Consumer Discretionary,0.00604711,74.442467,399.0,2023-12-29,KER FP
DSY FP Equity,FR0014003TT8,Dassault Systemes SE,Information Technology,0.00601787,668.224856,44.235,2023-12-29,DSY FP
CAP FP Equity,FR0000125338,Capgemini SE,Information Technology,0.00600328,156.223902,188.75,2023-12-29,CAP FP
AMS SQ Equity,ES0109067019,Amadeus IT Group SA,Consumer Discretionary,0.00595057,450.499205,64.88,2023-12-29,AMS SQ
ENGI FP Equity,FR0010208488,Engie SA,Utilities,0.005919069999999999,1826.463758,15.918,2023-12-29,ENGI FP
FLTR ID Equity,IE00BWT6H894,Flutter Entertainment PLC,Consumer Discretionary,0.00575495,176.671823,160.0,2023-12-29,FLTR ID
EOAN GY Equity,DE000ENAG999,E.ON SE,Utilities,0.00555354,2245.12098,12.15,2023-12-29,EOAN GY
HEIA NA Equity,NL0000009165,Heineken NV,Consumer Staples,0.0053908,288.001307,91.94,2023-12-29,HEIA NA
RWE GY Equity,DE0007037129,RWE AG,Utilities,0.005300780000000001,632.265034,41.18,2023-12-29,RWE GY
ADYEN NA Equity,NL0012969182,Adyen NV,Financials,0.0051572200000000006,21.714009,1166.6,2023-12-29,ADYEN NA
AD NA Equity,NL0011794037,Koninklijke Ahold Delhaize NV,Consumer Staples,0.0050885,960.752804,26.015,2023-12-29,AD NA
LR FP Equity,FR0010307819,Legrand SA,Industrials,0.00507832,265.079745,94.1,2023-12-29,LR FP
DBK GY Equity,DE0005140008,Deutsche Bank AG,Financials,0.00487886,1938.230811,12.364,2023-12-29,DBK GY
VOW3 GY Equity,DE0007664039,Volkswagen AG,Consumer Discretionary,0.00469349,206.205445,111.8,2023-12-29,VOW3 GY
ASM NA Equity,NL0000334118,ASM International NV,Information Technology,0.0044927,46.957121,469.95,2023-12-29,ASM NA
ML FP Equity,FR001400AJ45,Cie Generale des Etablissements Michelin SCA,Consumer Discretionary,0.00448328,678.411483,32.46,2023-12-29,ML FP
UMG NA Equity,NL0015000IY2,Universal Music Group NV,Communication Services,0.00430743,819.74023,25.81,2023-12-29,UMG NA
VNA GY Equity,DE000A1ML7J1,Vonovia SE,Real Estate,0.00426009,733.180498,28.54,2023-12-29,VNA GY
ARGX BB Equity,NL0010832176,Argenx SE,Health Care,0.00413153,59.078527,343.5,2023-12-29,ARGX BB
CLNX SQ Equity,ES0105066007,Cellnex Telecom SA,Communication Services,0.0041032,565.1803,35.66,2023-12-29,CLNX SQ
VIE FP Equity,FR0000124141,Veolia Environnement SA,Utilities,0.00395162,679.614681,28.56,2023-12-29,VIE FP
G IM Equity,IT0000062072,Generali,Financials,0.0039422,1013.53295,19.105,2023-12-29,G IM
PUB FP Equity,FR0000130577,Publicis Groupe SA,Communication Services,0.0039141900000000006,228.880674,84.0,2023-12-29,PUB FP
ORA FP Equity,FR0000133308,Orange SA,Communication Services,0.0039061499999999997,1862.039619,10.304,2023-12-29,ORA FP
MRK GY Equity,DE0006599905,Merck KGaA,Health Care,0.0037916,129.242252,144.1,2023-12-29,MRK GY
DTG GY Equity,DE000DTR0CK8,Daimler Truck Holding AG,Industrials,0.0037048999999999997,534.918723,34.02,2023-12-29,DTG GY
UPM FH Equity,FI0009005987,UPM-Kymmene Oyj,Materials,0.00370105,533.735699,34.06,2023-12-29,UPM FH
SAMPO FH Equity,FI4000552500,Sampo Oyj,Financials,0.00364046,451.437077,39.61,2023-12-29,SAMPO FH
GLE FP Equity,FR0000130809,Societe Generale SA,Financials,0.00361306,738.681875,24.025,2023-12-29,GLE FP
TEF SQ Equity,ES0178430E18,Telefonica SA,Communication Services,0.0035167500000000003,4887.889423,3.534,2023-12-29,TEF SQ
REP SQ Equity,ES0173516115,Repsol SA,Energy,0.0034978599999999998,1277.396053,13.45,2023-12-29,REP SQ
DSFIR NA Equity,CH1216478797,DSM-Firmenich AG,Materials,0.00348332,185.973472,92.0,2023-12-29,DSFIR NA
FER SQ Equity,NL0015001FS8,Ferrovial SE,Industrials,0.00344694,512.746275,33.02,2023-12-29,FER SQ
PHIA NA Equity,NL0000009538,Koninklijke Philips NV,Health Care,0.00338843,789.352517,21.085,2023-12-29,PHIA NA
NOKIA FH Equity,FI0009000681,Nokia Oyj,Information Technology,0.00335979,5407.207697,3.052,2023-12-29,NOKIA FH
CABK SQ Equity,ES0140609019,CaixaBank SA,Financials,0.00313,4126.17239,3.726,2023-12-29,CABK SQ
KNEBV FH Equity,FI0009013403,Kone Oyj,Industrials,0.00312498,339.890361,45.16,2023-12-29,KNEBV FH
SHL GY Equity,DE000SHL1006,Siemens Healthineers AG,Health Care,0.00301987,282.0,52.6,2023-12-29,SHL GY
KBC BB Equity,BE0003565737,KBC Group NV,Financials,0.0029922900000000003,250.301648,58.72,2023-12-29,KBC BB
EDP PL Equity,PTEDP0AM0009,EDP SA,Utilities,0.00291003,3138.016218,4.555,2023-12-29,EDP PL
HO FP Equity,FR0000121329,Thales SA,Industrials,0.00286629,105.10507,133.95,2023-12-29,HO FP
ACA FP Equity,FR0000045072,Credit Agricole SA,Financials,0.0027956500000000002,1068.458297,12.852,2023-12-29,ACA FP
BEI GY Equity,DE0005200000,Beiersdorf AG,Consumer Staples,0.0027848,100.8,135.7,2023-12-29,BEI GY
NESTE FH Equity,FI0009013296,Neste Oyj,Energy,0.0027743,423.066082,32.21,2023-12-29,NESTE FH
EDEN FP Equity,FR0010908533,Edenred SE,Financials,0.00275103,249.588059,54.14,2023-12-29,EDEN FP
AER UN Equity,NL0000687663,AerCap Holdings NV,Industrials,0.0027380300000000002,200.212178,74.32,2023-12-29,AER UN
SY1 GY Equity,DE000SYM9999,Symrise AG,Materials,0.00269359,132.783451,99.64,2023-12-29,SY1 GY
MT NA Equity,LU1598757687,ArcelorMittal SA,Materials,0.0026746599999999997,511.685863,25.675,2023-12-29,MT NA
HNR1 GY Equity,DE0008402215,Hannover Rueck SE,Financials,0.00265532,60.298567,216.3,2023-12-29,HNR1 GY
AKZA NA Equity,NL0013267909,Akzo Nobel NV,Materials,0.00259859,170.594686,74.82,2023-12-29,AKZA NA
EBS AV Equity,AT0000652011,Erste Group Bank AG,Financials,0.00257117,343.84,36.73,2023-12-29,EBS AV
KYGA ID Equity,IE0004906560,Kerry Group PLC,Consumer Staples,0.00255286,159.411461,78.66,2023-12-29,KYGA ID
RHM GY Equity,DE0007030009,Rheinmetall AG,Industrials,0.00254514,43.55885,287.0,2023-12-29,RHM GY
CCEP UW Equity,GB00BDCPN049,Coca-Cola Europacific Partners PLC,Consumer Staples,0.00253576,206.480786,66.74,2023-12-29,CCEP UW
HEN3 GY Equity,DE0006048432,Henkel AG & Co KGaA,Consumer Staples,0.00251064,169.254731,72.86,2023-12-29,HEN3 GY
AENA SQ Equity,ES0105046009,Aena SME SA,Industrials,0.0025056699999999998,75.0,164.1,2023-12-29,AENA SQ
KSP ID Equity,IE0004927939,Kingspan Group PLC,Industrials,0.0024691599999999998,154.695892,78.4,2023-12-29,KSP ID
FRE GY Equity,DE0005785604,Fresenius SE & Co KGaA,Health Care,0.00241407,422.427958,28.07,2023-12-29,FRE GY
BNR GY Equity,DE000A1DAHH0,Brenntag SE,Industrials,0.00235588,139.05,83.22,2023-12-29,BNR GY
MONC IM Equity,IT0004965148,Moncler SpA,Consumer Discretionary,0.00233569,205.970755,55.7,2023-12-29,MONC IM
CBK GY Equity,DE000CBK1001,Commerzbank AG,Financials,0.00230933,1054.18983,10.76,2023-12-29,CBK GY
HEI GY Equity,DE0006047004,Heidelberg Materials AG,Materials,0.00230104,139.639214,80.94,2023-12-29,HEI GY
PRY IM Equity,IT0004176001,Prysmian SpA,Industrials,0.00220117,262.614919,41.17,2023-12-29,PRY IM
TRN IM Equity,IT0003242622,Terna - Rete Elettrica Nazionale,Utilities,0.00216383,1406.9944,7.554,2023-12-29,TRN IM
BESI NA Equity,NL0012866412,BE Semiconductor Industries NV,Information Technology,0.00214152,77.089401,136.45,2023-12-29,BESI NA
MTX GY Equity,DE000A0D9PT0,MTU Aero Engines AG,Industrials,0.00213956,53.824489,195.25,2023-12-29,MTX GY
KPN NA Equity,NL0000009082,Koninklijke KPN NV,Communication Services,0.00212991,3355.305115,3.118,2023-12-29,KPN NA
1COV GY Equity,DE0006062144,Covestro AG,Materials,0.0020745299999999998,193.428321,52.68,2023-12-29,1COV GY
UCB BB Equity,BE0003739530,UCB SA,Health Care,0.00203084,126.428678,78.9,2023-12-29,UCB BB
HEIO NA Equity,NL0000008977,Heineken Holding NV,Consumer Staples,0.00202131,129.613576,76.6,2023-12-29,HEIO NA
NN NA Equity,NL0010773842,NN Group NV,Financials,0.0019706000000000003,270.75,35.75,2023-12-29,NN NA
CA FP Equity,FR0000120172,Carrefour SA,Consumer Staples,0.00194249,575.987067,16.565,2023-12-29,CA FP
SRG IM Equity,IT0003153415,Snam SpA,Utilities,0.00191106,2016.514685,4.655,2023-12-29,SRG IM
SKG ID Equity,IE00B1RR8406,Smurfit Kappa Group PLC,Materials,0.00190183,260.354342,35.88,2023-12-29,SKG ID
P911 GY Equity,DE000PAG9113,Dr Ing hc F Porsche AG,Consumer Discretionary,0.00185238,113.875,79.9,2023-12-29,P911 GY
QIA GY Equity,NL0015002CX3,QIAGEN NV,Health Care,0.00182916,228.035,39.4,2023-12-29,QIA GY
IMCD NA Equity,NL0010801007,IMCD NV,Industrials,0.00182791,56.987858,157.55,2023-12-29,IMCD NA
SW FP Equity,FR0000121220,Sodexo SA,Consumer Discretionary,0.0017943700000000002,88.472932,99.62,2023-12-29,SW FP
SRT3 GY Equity,DE0007165631,Sartorius AG,Health Care,0.00177784,26.208,333.2,2023-12-29,SRT3 GY
BIRG ID Equity,IE00BD1RP616,Bank of Ireland Group PLC,Financials,0.00176785,1056.636305,8.218,2023-12-29,BIRG ID
AGN NA Equity,BMG0112X1056,Aegon Ltd,Financials,0.0017349000000000002,1623.78153,5.248,2023-12-29,AGN NA
EXO NA Equity,NL0012059018,EXOR NV,Financials,0.0017245099999999998,93.597014,90.5,2023-12-29,EXO NA
CON GY Equity,DE0005439004,Continental AG,Consumer Discretionary,0.00172266,110.003291,76.92,2023-12-29,CON GY
ACS SQ Equity,ES0167050915,ACS Actividades de Construccion y Servicios SA,Industrials,0.00170573,208.62375,40.16,2023-12-29,ACS SQ
FBK IM Equity,IT0000072170,FinecoBank Banca Fineco SpA,Financials,0.0016888600000000001,610.631635,13.585,2023-12-29,FBK IM
ERF FP Equity,FR0014000MR3,Eurofins Scientific SE,Health Care,0.0016206699999999998,134.969914,58.98,2023-12-29,ERF FP
URW FP Equity,FR0013326246,Unibail-Rodamco-Westfield,Real Estate,0.00161016,118.184429,66.92,2023-12-29,URW FP
TEP FP Equity,FR0000051807,Teleperformance SE,Industrials,0.00160053,59.534759,132.05,2023-12-29,TEP FP
FME GY Equity,DE0005785802,Fresenius Medical Care AG,Health Care,0.0015873,205.389414,37.96,2023-12-29,FME GY
TEN IM Equity,LU2598331598,Tenaris SA,Energy,0.00151369,472.2148,15.745,2023-12-29,TEN IM
STERV FH Equity,FI0009005961,Stora Enso Oyj,Materials,0.0014834800000000001,581.768912,12.525,2023-12-29,STERV FH
FGR FP Equity,FR0000130452,Eiffage SA,Industrials,0.0014517900000000001,73.5,97.02,2023-12-29,FGR FP
RNO FP Equity,FR0000131906,Renault SA,Consumer Discretionary,0.00144423,192.219485,36.905,2023-12-29,RNO FP
PAH3 GY Equity,DE000PAH0038,Porsche Automobil Holding SE,Consumer Discretionary,0.001444,153.125,46.32,2023-12-29,PAH3 GY
SYENS BB Equity,BE0974464977,Syensqo SA,Materials,0.0014222599999999998,74.113491,94.26,2023-12-29,SYENS BB
AC FP Equity,FR0000120404,Accor SA,Consumer Discretionary,0.0013994699999999999,198.670382,34.6,2023-12-29,AC FP
ASRNL NA Equity,NL0011872643,ASR Nederland NV,Financials,0.00137784,158.495234,42.7,2023-12-29,ASRNL NA
HEN GY Equity,DE0006048408,Henkel AG & Co KGaA,Consumer Staples,0.0013747599999999998,103.91835,64.98,2023-12-29,HEN GY
BVI FP Equity,FR0006174348,Bureau Veritas SA,Industrials,0.00137324,294.934588,22.87,2023-12-29,BVI FP
ENX FP Equity,NL0006294274,Euronext NV,Financials,0.00137201,85.685035,78.65,2023-12-29,ENX FP
DIM FP Equity,FR0013154002,Sartorius Stedim Biotech,Health Care,0.0013483999999999998,27.654057,239.5,2023-12-29,DIM FP
JMT PL Equity,PTJMT0AE0001,Jeronimo Martins SGPS SA,Consumer Staples,0.00132832,283.181949,23.04,2023-12-29,JMT PL
EN FP Equity,FR0000120503,Bouygues SA,Industrials,0.00132499,190.743918,34.12,2023-12-29,EN FP
VIV FP Equity,FR0000127771,Vivendi SE,Communication Services,0.00131876,669.446781,9.676,2023-12-29,VIV FP
ABN NA Equity,NL0011540547,ABN AMRO Bank NV,Financials,0.00131717,476.066458,13.59,2023-12-29,ABN NA
AGS BB Equity,BE0974264930,Ageas SA/NV,Financials,0.0012787,159.775509,39.31,2023-12-29,AGS BB
GBLB BB Equity,BE0003797140,Groupe Bruxelles Lambert NV,Financials,0.0012762499999999998,88.02,71.22,2023-12-29,GBLB BB
RAND NA Equity,NL0000379121,Randstad NV,Industrials,0.0012745699999999998,110.375587,56.72,2023-12-29,RAND NA
ENR GY Equity,DE000ENER6Y0,Siemens Energy AG,Industrials,0.0012693,519.551313,12.0,2023-12-29,ENR GY
WRT1V FH Equity,FI0009003727,Wartsila OYJ Abp,Industrials,0.0012649199999999999,473.378712,13.125,2023-12-29,WRT1V FH
MB IM Equity,IT0000062957,Mediobanca Banca di Credito Finanziario SpA,Financials,0.00125927,552.017358,11.205,2023-12-29,MB IM
AKE FP Equity,FR0010313833,Arkema SA,Materials,0.00125891,60.034811,103.0,2023-12-29,AKE FP
G1A GY Equity,DE0006602006,GEA Group AG,Industrials,0.0012562200000000002,163.714522,37.69,2023-12-29,G1A GY
AIBG ID Equity,IE00BF0L3536,AIB Group PLC,Financials,0.00124117,1571.252193,3.88,2023-12-29,AIBG ID
METSO FH Equity,FI0009014575,Metso Oyj,Industrials,0.00123809,663.177952,9.17,2023-12-29,METSO FH
GALP PL Equity,PTGAL0AM0009,Galp Energia SGPS SA,Energy,0.0012336,454.21922,13.34,2023-12-29,GALP PL
RED SQ Equity,ES0173093024,Redeia Corp SA,Utilities,0.00123184,405.81,14.91,2023-12-29,RED SQ
LDO IM Equity,IT0003856405,Leonardo SpA,Industrials,0.00123055,404.705277,14.935,2023-12-29,LDO IM
ELISA FH Equity,FI0009007884,Elisa Oyj,Communication Services,0.0012124500000000001,142.234812,41.87,2023-12-29,ELISA FH
GET FP Equity,FR0010533075,Getlink SE,Industrials,0.00120565,357.5,16.565,2023-12-29,GET FP
LEG GY Equity,DE000LEG1110,LEG Immobilien SE,Real Estate,0.00119677,74.109276,79.32,2023-12-29,LEG GY
ELE SQ Equity,ES0130670112,Endesa SA,Utilities,0.0011937200000000001,317.625635,18.46,2023-12-29,ELE SQ
FORTUM FH Equity,FI0009007132,Fortum Oyj,Utilities,0.00119286,448.632233,13.06,2023-12-29,FORTUM FH
OMV AV Equity,AT0000743059,OMV AG,Energy,0.00119243,147.272727,39.77,2023-12-29,OMV AV
BAMI IM Equity,IT0005218380,Banco BPM SpA,Financials,0.00117985,1212.145701,4.781,2023-12-29,BAMI IM
VER AV Equity,AT0000746409,Verbund AG,Utilities,0.00116519,68.093474,84.05,2023-12-29,VER AV
EDPR PL Equity,ES0127797019,EDP Renovaveis SA,Utilities,0.00115858,307.19343,18.525,2023-12-29,EDPR PL
PST IM Equity,IT0003796171,Poste Italiane SpA,Financials,0.00109289,522.444,10.275,2023-12-29,PST IM
CPR IM Equity,NL0015435975,Davide Campari-Milano NV,Consumer Staples,0.00108708,522.72,10.215,2023-12-29,CPR IM
PUM GY Equity,DE0006969603,Puma SE,Consumer Discretionary,0.00108589,105.577248,50.52,2023-12-29,PUM GY
LI FP Equity,FR0000121964,Klepierre SA,Real Estate,0.00108102,215.145879,24.68,2023-12-29,LI FP
BMW3 GY Equity,DE0005190037,Bayerische Motoren Werke AG,Consumer Discretionary,0.0010789999999999999,58.920408,89.95,2023-12-29,BMW3 GY
UMI BB Equity,BE0974320526,Umicore SA,Materials,0.00106173,209.44,24.9,2023-12-29,UMI BB
REC IM Equity,IT0003828271,Recordati Industria Chimica e Farmaceutica SpA,Health Care,0.00103948,104.562578,48.83,2023-12-29,REC IM
GFC FP Equity,FR0010040865,Gecina SA,Real Estate,0.00103051,45.973915,110.1,2023-12-29,GFC FP
WDP BB Equity,BE0974349814,Warehouses De Pauw CVA,Real Estate,0.0010185700000000001,175.547047,28.5,2023-12-29,WDP BB
KESKOB FH Equity,FI0009000202,Kesko Oyj,Consumer Staples,0.00099675,273.13098,17.925,2023-12-29,KESKOB FH
LHA GY Equity,DE0008232125,Deutsche Lufthansa AG,Industrials,0.00098032,598.309174,8.048,2023-12-29,LHA GY
G24 GY Equity,DE000A12DM80,Scout24 SE,Communication Services,0.00097967,75.0,64.16,2023-12-29,G24 GY
ZAL GY Equity,DE000ZAL1111,Zalando SE,Consumer Discretionary,0.00097905,224.194335,21.45,2023-12-29,ZAL GY
GRF SQ Equity,ES0171996087,Grifols SA,Health Care,0.00093856,298.290859,15.455,2023-12-29,GRF SQ
NEM GY Equity,DE0006452907,Nemetschek SE,Information Technology,0.0009227100000000001,57.75,78.48,2023-12-29,NEM GY
DHER GY Equity,DE000A2E4K43,Delivery Hero SE,Consumer Discretionary,0.00089579,175.929323,25.01,2023-12-29,DHER GY
NEXI IM Equity,IT0005366767,Nexi SpA,Financials,0.00089043,590.557737,7.406,2023-12-29,NEXI IM
EVK GY Equity,DE000EVNK013,Evonik Industries AG,Materials,0.00087757,233.0,18.5,2023-12-29,EVK GY
KBX GY Equity,DE000KBX1006,Knorr-Bremse AG,Industrials,0.00086838,72.54,58.8,2023-12-29,KBX GY
ORNBV FH Equity,FI0009014377,Orion Oyj,Health Care,0.00086102,107.695896,39.27,2023-12-29,ORNBV FH
TLX GY Equity,DE000TLX1005,Talanx AG,Financials,0.0008497,64.557248,64.65,2023-12-29,TLX GY
BOL FP Equity,FR0000039299,Bollore SE,Communication Services,0.00084942,737.793594,5.655,2023-12-29,BOL FP
BIM FP Equity,FR0013280286,BioMerieux,Health Care,0.0008484600000000001,41.426427,100.6,2023-12-29,BIM FP
IPN FP Equity,FR0010259150,Ipsen SA,Health Care,0.00082853,37.716537,107.9,2023-12-29,IPN FP
ADP FP Equity,FR0010340141,Aeroports de Paris SA,Industrials,0.0008264399999999999,34.636211,117.2,2023-12-29,ADP FP
AFX GY Equity,DE0005313704,Carl Zeiss Meditec AG,Health Care,0.0008099000000000001,40.248257,98.84,2023-12-29,AFX GY
AMP IM Equity,IT0004056880,Amplifon SpA,Health Care,0.00079446,124.513741,31.34,2023-12-29,AMP IM
INW IM Equity,IT0005090300,Infrastrutture Wireless Italiane SpA,Communication Services,0.0007834099999999999,336.07,11.45,2023-12-29,INW IM
DIE BB Equity,BE0974259880,D'ieteren Group,Consumer Discretionary,0.0007737299999999999,21.4836,176.9,2023-12-29,DIE BB
ENG SQ Equity,ES0130960018,Enagas SA,Utilities,0.0007735,248.89057,15.265,2023-12-29,ENG SQ
AMUN FP Equity,FR0004125920,Amundi SA,Financials,0.0007699499999999999,61.39429,61.6,2023-12-29,AMUN FP
WLN FP Equity,FR0011981968,Worldline SA/France,Financials,0.0007672099999999999,240.486413,15.67,2023-12-29,WLN FP
BC8 GY Equity,DE0005158703,Bechtle AG,Information Technology,0.00075683,81.9,45.39,2023-12-29,BC8 GY
AM FP Equity,FR0014004L86,Dassault Aviation SA,Industrials,0.00073698,20.200592,179.2,2023-12-29,AM FP
RAA GY Equity,DE0007010803,Rational AG,Industrials,0.00072864,5.1165,699.5,2023-12-29,RAA GY
ALO FP Equity,FR0010220475,Alstom SA,Industrials,0.0007147000000000001,288.218301,12.18,2023-12-29,ALO FP
VOW GY Equity,DE0007664005,Volkswagen AG,Consumer Discretionary,0.00071161,29.508982,118.45,2023-12-29,VOW GY
SOF BB Equity,BE0003717312,Sofina SA,Financials,0.0007072599999999999,15.4125,225.4,2023-12-29,SOF BB
FDJU FP Equity,FR0013451333,FDJ UNITED,Consumer Discretionary,0.00070235,105.05,32.84,2023-12-29,FDJU FP
NTGY SQ Equity,ES0116870314,Naturgy Energy Group SA,Utilities,0.00069288,126.049794,27.0,2023-12-29,NTGY SQ
LOTB BB Equity,BE0003604155,Lotus Bakeries NV,Consumer Staples,0.00068363,0.408007,8230.0,2023-12-29,LOTB BB
ELI BB Equity,BE0003822393,Elia Group SA/NV,Utilities,0.0006783599999999999,29.408729,113.3,2023-12-29,ELI BB
VOE AV Equity,AT0000937503,voestalpine AG,Materials,0.00067481,116.056956,28.56,2023-12-29,VOE AV
ANA SQ Equity,ES0125220311,Acciona SA,Utilities,0.00066992,24.685494,133.3,2023-12-29,ANA SQ
RF FP Equity,FR0000121121,Eurazeo SE,Financials,0.00063739,43.573491,71.85,2023-12-29,RF FP
TIT IM Equity,IT0003497168,Telecom Italia SpA/Milano,Communication Services,0.00059681,9964.153222,0.2942,2023-12-29,TIT IM
SK FP Equity,FR0000121709,SEB SA,Consumer Discretionary,0.00057288,24.901997,113.0,2023-12-29,SK FP
OCI NA Equity,NL0010558797,OCI NV,Materials,0.00056359,105.498824,26.24,2023-12-29,OCI NA
RCO FP Equity,FR0000130395,Remy Cointreau SA,Consumer Staples,0.00053983,23.057034,115.0,2023-12-29,RCO FP
COV FP Equity,FR0000064578,Covivio SA/France,Real Estate,0.00050052,50.503195,48.68,2023-12-29,COV FP
JDEP NA Equity,NL0014332678,JDE Peet's NV,Consumer Staples,0.00048349000000000005,97.489171,24.36,2023-12-29,JDEP NA
HFG GY Equity,DE000A161408,HelloFresh SE,Consumer Staples,0.00045291,155.461199,14.31,2023-12-29,HFG GY
